Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2026-02-06,"Land clearing continues, foundation construction begins 2 of the main buildings (Building B & D). Construction also beginning on modular chiller plants.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,OpenAI Stargate New Mexico,0,"[{'id': 'attfRWxNUtdbohfsU', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/VpsrK_g-9v5yEarlE5ykYQ/GkdmApsYG4rhPjWVWrQVLPowcuA734kh-p1Fzrsrf2hoIqKz-dpkOX8qTJk_8xupqWMWGeD99x4ippKS1_Y41UBzLpmv3U9k0nLcHUL0F2FEjZChcW_VJ_2ra17KiBUU5_RQtU_kGMUCqU_RpzdlkTzDo9jsajZO6naes4Mc6iraW75HQ2HvgHFSgJtgZrJSMxdWFRv9RoknZx-MhB3Tqg/FBlXbMwe3FHZWfWvIb8dIBNNiWM8hsgfcAmW5xDSbd0', 'filename': 'openai_stargate-2026_02_06-pu8VWJzUhdDkdVaLTG6MaA.png', 'size': 2046300, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/qYzHgr0ZwuquzjWyJHyh2g/WcPk3N5q-az9GoqGOyx4e4j7g1hJ78K5g5fTf6n0QZeIWfjlhKXm858canM8YUU8B6atlwy_U79duhPXkko65SfKDJnl6wphYU5_AXMyb4sn4EZMFtdH2kfp2Gt7fNKW14GDOxUDGJXeYsEnh_hykQ/EzUyMRALceg8DhY9P-wfk0fO8ZyNbIhdB2QnpHJRHYA', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/dCqwnj5kVas5ks_ej0c4LQ/Diw5Qx1vAjvDYC0oHGbFVTvgYI2-NwyraXJuahEqkG4p3Geip9CV4Mb1wDqvd8b83Mx7SRNY-dyBBl7JuuJxrEcHsIG-0QZjnCgECdBktvtBMWCUVl8oWYxD812TaxF3R-kckU_aR9ZRwNyjY4aOaA/e3TxuTIi88nDi7HcuATiGs1grktjwfz-fh6JtupYaOw', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/YPFBEkv55OpMiYUSs8PvXg/08d8S_PKw1XwmvNizcDLma4iEJb4pXNJ1LrFjm0Wd7WOEuxk4hcj1A1zt-OOwMB4Ainh2tF6u2JHyx4IAUfVckrUssyGYuq0Xf2LU2jkvZDBAq2TqNui5YaNH8fgJxGoraFK7qTxrACZYNh5movDAA/BPuVdeSP0DahiuD1tZsgRNibS4-4PDWeoIhBtq5fJUg', 'width': 1280, 'height': 720}}}]"
2026-02-06,Building 1 appears active - the surrounding land is finished including the site entrance and the parking lot. The dry coolers for Building 2 are nearly complete although the building is still clearly a construction zone. The Building 2 substation also appears complete.,1.0,77,93.0,46791.30874178878,92600000000000000000,2.9169140000000002,2.010701,0.906213,0.069454,,Google Red Oak,46791.30874178878,"[{'id': 'atthLlaE2LIwk9w6b', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/OlqDTZgHciD8pvMpHZYzFg/YjWxuZAuxpAz_xEv6_DOA1FJId0IOh50Det44_d-KKmcbdKKHS5B0WxbmGEuIs5OHYCSg63f8uM02NbavgLxeJGvQl0Z15W0IX5lj_Llt_pZrfRvTtnnxR7BVnRfQ-R0JBoO-Hx-3BWzJzUx_xasbaijpxnFJtb5eF8OKftXaUjHL0cnmSXPMYBXgNKqHg8HvcvlB_-HNkkavuED9tDzCg/rVttjNNgFeK5nCFgGYRMPrDY4zhG4IqEeCQjC5TUV1A', 'filename': '2026-02-06_87f54a5b-4a64-11f1-aef9-e5fe0dd88745.png', 'size': 1457885, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/_IQToZIvody7tT2gdnAZYw/Fq8o65QQdsDa8Ejxj-x1yvsYKPVZ8fvbfim3l-KmperDhdhmgchZoo8apILZhZEDX0WEIuM1qSgkZJEtTknV7teW4HvIxoNHwNm9_MhJJbgaVobfgAMMMugLW0CNrEHALNEVzx1_6s-j7T3GkaM7nQ/YDg3qqy3FhcOQkuTV1KOYjbtzg2oQdtvsELH6oR_wDc', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/ziMl8gKBpphv7E8RG7H_wg/4v7Eo1RJKs-Ro6V4s_yT09ghLSbOEtXv0RRef5H0J9Kv3EuMoG14n1-ls_68JrmSXTbY_M8UXN7lywoRUZ7c-4XgAelZE5hiVJNMJrnCTvpisUBrP6pATyTnrfZ5bUKYZ0xK4gF84l0Bgzi0PHhxNw/EOLgAnKRDrcR282fF1GNZPCnoJedBgyL-9rR2QGEadQ', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/b4qpsUwdCtV0AosPCFMUaw/QA8jBoMAKzVycqN-pTc4m2FWzd7LAq_33LuoA8hoMeMmgLjgW0Ot-gDu3Rozqa11vkB5PaL3miA7jJgg1rR_1Dwq6IdxqrnJMZQq9oVbWXeBoHdx_zDbkU2khoNW1fv7Eq9-spAyhpyW_RuONkV5nQ/Uh60NsvUWPdI1mmwV-ocuUOfkLHFRocixLxxNTdn5y0', 'width': 1280, 'height': 720}}}]"
2026-02-09,"Buildings 12-16 still have a few generators that look incomplete, so they are unlikely to be operational just yet. Buildings 17-18 still have ongoing roof work, no generators. Just south of Buildings 9-16, the outlines of a site for Buildings 19-32 are taking shape.",11.0,626,751.0,471450.2273875695,933000000000000000000,23.714132,16.346738,7.367394,0.564652,,Anthropic-Amazon New Carlisle,687215.7655381506,"[{'id': 'att5lZn1ylhWJjzPy', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/H-5xJPXqLkIRT_3Kl3nafA/uHWymg32J47wtMOSjvLIxAtSSlLlzc1rfXHByqmCpVLpbk315nOCZZqHIjOpvqpS5sEn7KiQh7kxuViG43gbZPzl_z3zhldBgdYsdssHvgn1lHtEFxkjKzjL0qszo0HCXJW3XzV5haUoBorD9YGemd9R5nDnrCkyfScOo7Dg3WZXqYUhOH1todiHSYxwlNbXV2xya8JKLBUC30Hg1ab58Q/fR2AqRjNvsVhkLvod_W-xH8Em62Q9NLmZPA3E7knfOU', 'filename': 'anthropic-amazo-2026_02_09-J5Z6F8nLcIyvJPTcaaOCzw.png', 'size': 1733257, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/N7qUICwvritzr61eG-Kg8g/lumlaIASjCa71ldzLkHbK47N2g3KrV61su8EvuqZ11_M-JB59YHy4Sqowl5YfiuF5_JoSLwRPFByPsuOXUubw-ibq-GgQMvCm-iJOLyzPjQ7Kgn6TatLdMMh3OiCq9KyCxia7pZeNzrHRJ3LnupkBA/EpjMgHY95rTAPyYflH7ZYDbfkgN-7yR52HvAym7-9o0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/mYqlqg1R_gjkDte9QyXvQA/4QmK51-Rx3yCrtalJV_hMpEZDbHm41ilkZ2NlUS5v2-Fr_KRdePGu_o5hSCRlN65KtSQoOU1yrh7PwZyFs5z-47wKj_6EKx6BPq7TFycU35jKKT1-CaL6tzYrdBjgFmWIgB7tQTvnigpHwA1drd-zQ/Cjdl_7TO1f-78ZXFl_rMXq7xh8ka6UT9jG2_yT8vlEs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/2BRIqhzv8LlYkRzMnYOewQ/1XyEEQwgmrdOBMy4qIXk87qGwYEUg66E4FJZ2IPo9TnZOoUbJxwDHOdBa15EuL96Zq1VR0ML86lsm0QHhUrMeA5ikTS0dSsq0rhPCUrzEA35tsKPV26qyrYXpcijmd6Ul4iHCo7-LyXAmgsm2NOh7g/4oPytSHL_KvKxfByfj2I-WGoJSW73GU57kJadYEDn2g', 'width': 1280, 'height': 720}}}]"
2026-02-11,"All air-cooled chillers have been disconnected and/or removed from the site, leaving only the cooling towers for cooling. The third substation looks complete, with red cables connected to the building.",1.0,340,425.0,275795.85649317835,545800000000000000000,12.87988,8.87842,4.001460000000001,0.30668,,Colossus 1,275795.85649317835,"[{'id': 'attKL5DhfJzz3dzTR', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Cg1JqglmBj8H5g4LFOyC6g/PKNpPezl3_MAhPQwobuxmH5d3g3DUQBNOmWpDgDmoRJ4P9DU70-Z_cwcWQJfxAwGpoZUJvSDAmaWRlibtU3rqTCGeAceD-W-OZQ-WZf_x7y1kdzfqRdSBu8smy4Wr5DO2glPqWzUKnBoxsSxizbdSFJzAxiG1pb2HlNZzFQtkHEm0DPtQfgaqxcJKXZ74-216qtDsJfPB7z7bgmxQIu3gQ/fFBlMZVbFe7JjghzMVXOQcSFrD48-j-MCJVmlMoPYK4', 'filename': 'xai_colossus_1_-2026_02_11-LUpBvA-4VD6k1GMNR3OBFg.png', 'size': 1598143, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/WAo4peYz4plJRenGre2rlA/ltBMY9SCXVb0hSihNoQmZb7-QFK2rqghRz6fGtzsQfSX9PjHP9MeLPNU5oTKmaYTn6nr8zss6y6CzGPK8lzgaDXHL57SxdUH-LLbnnhL6B-vScqqoqyIvZl_R1UjppCuaA5ypTHwWACDVuIkNr3Z_Q/4lifwJsqexsgJ8wjy11pVfNgvKLqgAJQmoGjYCB0eAo', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/-J2TM0zd1ay_kc5iGGd4Cw/b5qs08BOobkJ7cQllIKYah_EjCuezwzuweJ0GDbY0AHZOPoS2_K8e3lI-zXUur9rJB6yHFLm13E1BDHnfvbacND91fm2ClSqpAFMOPuy4EEQVgLS6T3nK43G9fxwRW4zW1NOnytBrfsH94Gq7X_Ikw/DuXKgghaopsU628UCV3mBsOfDwFF0ieDUscJqxWxu8o', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/hYOoXIaDZRaW-v_rRiGRGw/yI_pEaLdC4V92aMqqmX7O3wJ2C2o9MnR_VX9SOwM2NGvMvpBTXyWQ0CjyHGWRjn0I4W230J1OasmJ80FJ-CJywxdMIfMGNmtGMQ4fA-eV12ccKGljNL4shshC1EDn3aG3dH2p359RYg0yp6X2sqwAQ/xo3r5c-hw07VXzxse2aR6kGiaXToEfd-gQvfTpmdCCk', 'width': 1280, 'height': 720}}}]"
2026-02-13,"Building 4 roof is complete and all mechanical equipment appears to be installed. However, there is still a lot of construction activity around the building.",2.0,321,433.0,373926.22536634665,740000000000000000000,12.160122,8.382273,3.7778490000000002,0.289542,,Microsoft Fairwater Atlanta,373926.22536634665,"[{'id': 'att9uyejPzXbBl4Ig', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/6TeBFbwe5MljPztevc86HQ/6sBlOn1sFNTMozvipXRvjoei8J5zn4G0IYs7ZXnN8TJubDCYT2hwK_gvGg_kHjbw4t4NHMmlN45W6bn8mYqNZtuXJpqpYn_7_WLmwe2G4mLQxnjxN7rI1Ht1zyFUJymhh19XBymg_gdhg29oacZ89dqLpB_KAjA0iUmsn9KLssr-g7hS0V_JcbPOuRE4ycIeIP9ooq8uK9nifHQ6kJt9Zg/dnlYxL9KR--sXx_qg3I-1NB2T9g0y1PGM6iAx72q2S0', 'filename': 'microsoft_fairw-2026_02_13-ln-8GFVWJyqbvVTQPuYFdQ.png', 'size': 1456891, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/lTwfqeB_YWFVgwGYDnvdnQ/1nRNg6xb3DCEfZvGC2xNtrxaA1EafKoeIPZg8TJf-ph2U6rc37ZHt74Lv89rhElu1nlB6NrX2VvoyrI4rI2y7GeX7WjWFh2ZPEwCGemRFrSINoLKRj91mggLbhPipqWizJ37YbDZWOJvyX2YDRjShQ/wM7hstxYSpb8QOjQ9KhrWKumB14fGVkCI-nDVE878Go', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/KcEh1Q-v73oM6q7Gc2mIlw/tsc_4o00bHZAkzY89no3dF_w9i92LIMxlS1C_JEoDy52lR2-Q_J53REcPnArnq7_gRdqv5YtdIt8-JUPNTXjXBJCxVzaWlMdgBgVHoeKzUPir_-HA5hLNj2FOeerVBRYwu0gl6OdYBZQAatfrpw6vw/XVzgUag0_9lo3D5H4KNfmWKiQc7sWM9Nqrk9c9BEs6Q', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/9nEuCFsk7WURD8Ulz3AvSA/F_H_E6rEnoEKkEvHlEzlOpeK_C_NJLXKMTNfpyTsgTHsOcyPFMB86d_1B4A2rnrsOVglT9dVQcDRwzMym21iW6NuYGVQO1y-vyW6PULsNppuOII5uGAI43dQdHInXjjhhubWS5HKPwIH5yQYZ-huYg/-YcrwgfOAtNhKFfjZc-EMVuTDe-PB4lgXhAp5mCH0Zw', 'width': 1280, 'height': 720}}}]"
2026-02-14,"All buildings have begun construction (with groundwork starting for AI building 6), as depicted by satellite imagery.",1.0,85,118.0,61141.99090449722,121000000000000000000,3.21997,2.219605,1.0003650000000002,0.07667,,STACK Infrastructure NVA02,61141.99090449722,"[{'id': 'attVKIgQDaXhNZnL8', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/89duImOrn3X_JQ47rVx6Yw/zB6pPHDMWclvWIP4iRmFcy9BOA0eaOrKLREKxXvSCFTGoPvbC_OByzpoAQFAa16sPjQGasw1lfJh83AxMG-c6iUiolEdJKpfSzdmTMbm7jm3tmeb7GMEfbcpAmDF8dG8flwQO9iL5oVsBUomaAoZaiFTkdHQBsmsh7DwYvttxskPugWj9LmpgndHakAPAK8yddG6GXcbhjZc74EPZ1G5KA/IuTWCMKjTfQ14yu4KPYD2cOqCVcIAmqdGlS4RpC2muE', 'filename': 'stack_infrastru-2026_02_14-ARzyiSvf-KiTCyCvC-sNqw.png', 'size': 1891997, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/mh2l9g4ssfhirzMw4FdlQw/KKo8_tLtfK0D6AkTcliL_G9VdNau1onLIAqnboEJ6L2y_6K_ZazsIrWd5rZeik2Q6k0LFW7yfEh8k0RM3RgQscH2-_OTbc7sb73Oljzwim54jeJC8nnYASncr8-Lx5VQX6qkYWztWLTwRkVMS4lTzg/539TKRNkEJoz8uuqUdwbFDzz8ocp2qCFVSLvs8opz_I', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Fh2jmYyZPSlOfF0-xZXdFg/qAEuMSKkP_qCdRqSI3BIvYpr6KB6jxxPsg7_WWnkJpVaM0tScZHw2C4JoamH9GbRVw5VGO2uyjY0kE8JSv_lMJeD7AErfRemIydkrDPZwQAZza-daSqG_xL91Px08reSMkxdKzFLbMp8MdAxs1IVFg/6SfRQf85THy4uKVyG7wCmjOVs-s5yNvyN1yp4Pez2cE', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/JH-KIV6l4EK0abHlDNy-iA/EZcxih-souqnBdtGzNBp7zJ3xv2pi2do-zN180tJZ_QFRHyeK0balmzSnUUqafnBmGRVLKZYC_Eqh6eZFyoXP5NQoS-3f1FrwWVENotyYECRFmi7POTRDeY4ednPV6AMrq9z2m9TYOsM33bKxoFxMQ/jp2Q8n0bTGc4eF0mCDJ9W9IcfcAv0D06UHpMUTSe8xk', 'width': 1280, 'height': 720}}}]"
2026-02-14,"Land clearing continues, foundation construction clearly begins for eastern and northern buildings (Building 1-2)",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Wisconsin,0,"[{'id': 'attC2SC1a1c6CrVqP', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/WKLcpZv51w7WpT-osY4eHA/kfr_Q8UyOOtZC4ob2lZd_DrqasjSLxN2wjZSbcurS2oQ4UVh8UfYedvw_4wA5INPW2_HWepOsWpn9JHwR_JZCowi9DxZCRnk1M2gVhsp7sIEPk-4awWYJMP2EmDUYuXRmQBY63WHtgJEXtuI1CYKsW6vYpyYYr65_7A8V6GBXdHG_X_FGhVodsb98MCIjF74fRSgrRHy67bEZ78MxYaXZg/Bn13qdVPz08iqIPC9BnnbpEBR7lwV4yubIH8yP8bk1I', 'filename': 'openai_stargate-2026_02_14-b77HkJq7lCyXJr_F986v1g.png', 'size': 1864766, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/VnjYSfQWkmvZrQBfAW3B6g/PVxn0gpukci7U_DvNqop2kMzhdo0iqb1HVD0_qHI6epHt0xI2bGbKlT50vprWCAy42GhgE6PYuEB5fYP8-8fsjqlK7fdxq2_6DInyCryP5xrfGUgXnaHAMo5y7mJTpT-9EJCIpcpPJ9BsfRuXCN2AQ/8SSepjkxpeNvHESq5KaxZQIZ9Jl9VgnIoByWxlC7Zck', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/y9V2NwgkgrZtouM02tC4Ow/XN7lVSDf1yNBgfRreSVU0cyaPKglEsPQPYH3BEzSCF-ckaavUhoQt-oemHM10qfSsF1h4Pj9Wf45j8Ix4YfLacDdl-spCTsgop3KJF1Ua4G1GQbE4MCJl2BA3xboOzLEnf6Sp8ZDKxyQn2QeHXA9wA/Xcatlq4RvAf3Z9Mo89TU49AASQsgBjTjRXKotIb09Rc', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/haolUBd4l0sVib47KPpzFQ/LrLoU9agdwL46liWfERId4NA6BY-lhCFVmwOtSP_6XzVNl3m_ESOzVicQl34_VHl57mzZvMp1KCoXbOFxrJ5w_nYwVbH6UrSoYoGdV26E6PmfQlRToKjyxJi5vIptC2_IaT66lPdMDbRLFpZzmSh1w/VZASDXaJ9zAhkI7GBz3IuAIesictGHA0Jh8e4PYrgFU', 'width': 1280, 'height': 720}}}]"
2026-02-15,"Building 1 operational; Roads around Building 1 complete, all cooling and side generator equipment construction has since finished as well. Although this is still earlier than the completion date reported on TDLR, based on the appearance, we believe it is operational. Reported IT power of 32 MW. [Source](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024007561)",1.0,32,44.8,38706.417382516425,76600000000000000000,1.212224,0.835616,0.376608,0.028864,,Vantage TX1,38706.417382516425,"[{'id': 'attGxHnCstUPRBD0r', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/NsUIiKfs1DDMED9zkd2Pqw/nMFoIVxVwX8XTZCDP7wWWPATexr6hv8sdDB39VGhfZmqbg3eorsvN0IhGnT2wzMyHAXwhifQMkt7n3a4vr_4YUCuZ_4U4Jli2ANMQUutVhBb2q2PhYnxD32gu6jy7mBrkJI2hpYdACMnnnjXIRua394kcC_ZWl07xGvBVtCm8DQQdKygzbQh2dutLUKW6BVluEjDq-3r6F9OJWX5RiXh6A/TSYozMBqc-jo3-TdzFpXmnvosVAlIp8Wa3NjCwI6H_U', 'filename': 'vantage_san_ant-2026_02_15-REmqJNTvmDBOmzGzqJqFcg.png', 'size': 1742722, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/Vxh3DNhNvUIVhAYgd7So-g/IjFLteSVhlhlKTYT-PskqsAekLJ4zjNDC4FVFQI7Wy5tU0Zyh_x-iK-oa8mRYzvXo23qt6PJYrd3dJllqjnsf1PFJS1f4wGxoi0WmqDj7GYfKqRygns_toDjt8uq_2ZcxM2BMzZtvA3LOOo0qm1FLg/P3fqdHifKxrFk5ysQyrTmU1sxuZZqxKdmvI0QrPZVHA', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/l6EnvHCE_KE3zYkTw4lxFg/8_OL-Ms7dWP4SehothP1zRX0-nHac9XCFNZ30Mu8A1xz7fkCHDJdwtPVzGPYXnxyCDvCZyu4QwBhL19Lq75TZzmnHeBDilb9ZpFAYYyg4yIE3a1EmIoL_sqY3XIDbLQEcYthMTFIZsv9DproUICCtA/HPh96ZJMBCC4e6f6-1LH6_GOh0KVC19MJkWCdBnfBA4', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/SHQb5b8j1cMnzlFHkI_tfA/f6-J6zwvIQzloISmLMwB75wGHi2_Wx6drAqr--5YeQaAHnDaEDrWk5x3KZiWSzGTdJjNtY0yb6i2aP6kHfv6wZ8oUuoHOK98vU7n1bUNSdZWP94BbFt_MWy6aQ81QSOXM63Ajas-bcf-H5DqNwpjYQ/WBHnoj5MZi5OIsEE9bRTMG2aS-Dt1sosFZWhRzdxxT8', 'width': 1280, 'height': 720}}}]"
2026-02-15,Building 15 looks structurally complete.,14.0,610,854.0,492167.7614957049,974000000000000000000,23.10802,15.92893,7.1790899999999995,0.55022,,QTS Richmond,492167.7614957049,"[{'id': 'attmTWvXSMA3yY9KI', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/rn8aEGpNJiytVA2TFk5FdQ/KFgDvaUjkLYhNMgldMdtMlyCfTWP_YrGNYN8hyjRp60z2JGl9L76YJprmrF1cBIbgOFqMq366P1tGbOvdChlQ6G5NhbviBICAEC9HmRCn-L1P_-mAcWDoZeZnaebIaCswsAyRriZJz7TNEOG0CH4RifnRYamQSHLeYGjLAq3ObLjAj164_zmTS-_t3SmNxLXYFKu-UesNxKNjZiTwEZ1-Q/8z17U2aa57Oc2dULJD3bGpCpiWemTt9DM8qbGr7SD_E', 'filename': 'qts_richmond-2026_02_15-NwCBhVMlH-OOk45s_Fhwpw.png', 'size': 1555080, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/8psY3uSIq9IQvMl0qgHjbQ/N4CBbcDYYqLwbnQ6SsmHW3561tbzp6JyWNvKBohzAD0hkCfh3DAee3e6zUSHa0Euo66c51k2VHlTw-msbmOwBbN-Phlce5wlwikuEM3oNTfjqZx85RFWizcW9Ok-khoqQc5cagFfq9fiml_aI4jAlA/ui06ntx2PsriSILuqXAB6ufxgn-I0EMLpUCIF48Lj7I', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/fL8IdmF1gyk3mtjzV5cAnw/rwFVUajzaHod9inWproocXF-5hbqQJTCrxJ1pZpstXNXGDRMNvjSrGSlClzj9q5gFP5Bp1Zvzfrx6PVhHivhQMeKGmVZIMZfkrBLdTEfOJuVHVLb8uUmFesPIN4r6yE3Q9uLAtc4H5QI19W0qxcx7A/SDQ97bWNzcNuWIVLQV8bgrRawwwbIZXu9DkJgv5BSbM', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/1UUxDCWWLBmLSJ3ZivE4CQ/oToGtw94U0C2-cophv0tsGIi6bwAhxGuJTCAvLlVLq6X0w8pdGx9Wkin0l-Qlug2TFOijhniCAbVz8NydrHmcjApNtSoKSt5sfofa1FzGi9fjyGgCjTuCYQ0BRRVIBXhZ__G6mF4C-H_ruWXz5jjeQ/w_N31nYxKXj0ICuaTLdV3D29glxReXy1rDWEOmmCkWM', 'width': 1280, 'height': 720}}}]"
2026-02-21,"Buildings 1-3 are visibly operational, with steam coming out of the cooling towers. Meanwhile Building 4 is extremely close to completion, with all backup generators complete with only 3 cooling towers missing their fans. ~1/2 the generators are installed for Building 5, and the roof is mostly complete (starting to install the final white layer, with the actual roof structure already complete).",3.0,216,260.0,137443.15310763012,272000000000000000000,8.182512,5.640408,2.542104,0.194832,,Google Columbus,215260.23244062657,"[{'id': 'attaleaISX9fFvvg8', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/v1MQpd-3ZvWXC-5c3vCoiw/KE7skrPZCfP2gN1oK3lYURJfLnkjhE-8EDSXy-fhvFBr0L0irttyUwZVocrm9WZ1lg9Jp0FE-HsRsskdqQV0YyBlSzMiI7dwfK4AyU06-MdXNirnGFJ4v0T4rQNgiOAFFOpBRFh1KX09f0hFGl9Uqx9DkdFVo6gkzQA8kR1_H5mLs2p1ueFIl8ns3nwXQ7N-0k1xgtwC1eTe4T7Pq2sCNw/qgbk6KXtJaIY0S6of36txTEjYpVPdLa_0uwSBbAgTTU', 'filename': '2026-02-21_c825d266-3906-11f1-834e-b10245ddf91f.png', 'size': 1477336, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/wgNgblSG7PAuPC7z7ypcvQ/URMZZ_gxveclTcOfjJWxf4OZGgsiEKAReV_TPSCbHAAL1oozkk497kKIIixJADwCwQ1VcV7X9j2TKa7kmzqJCMc3Ah6nytHVAIaQdfDCuzhdT7Dgul7kAkb3S5pxuNnWsULFxKEXnXHHJ-W2ZBrs2w/e-iNCKJv6JPgZFmDYSTHFHFx1hYONSKp2_gkMLv3Q6w', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/taZBHPK6JE5c1nsmNHM2yg/T2XpLRt3XRKJjsEUp1Fsj4-xPjOX-9BOYViPRWlmZdW5RAls_jftF_y-Lsg65EnZ9MDgY3Nvj3uNM3G5q6q76woKEjPHNDygZVNjmzoLBhH6JkhUPThP3iubVs64hmeHt4J98iDpjg8SRjp9VlgPcA/R6QA1UMJJYxU2yC4NPPOhBe30zyBQc7aMWIOzppBLGw', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781294400000/kBBlKsSegayxWyE_qzDgUA/HnI0KCJLpFJfuJ2kkzPyA20gHqwH-QGprvphCi9QyTaqDSr0fuVIEsBXiRI2QDUgmA3iDO_Wxuh91yfCjKR1B6a6pkU48EYpcjWuwCf9hFl4iXBy72Jiyk_881MMbOEnSZiN2AG-mts6Vt5HPmq40g/C6zugcaAOMYcKyDHno0vFNxO2oAyr-EHyThzB0Zjvcs', 'width': 1280, 'height': 720}}}]"
