Date,Construction status,Buildings operational,IT power (MW),Power (MW),H100 equivalents,Performance (8-bit OP/s),Total capital cost (2025 USD billions),Compute cost (2025 USD billions),Construction cost (2025 USD billions),Annual operating cost (2025 USD billions),Water use (MGD),Data center,Current H100 equivalents (from Data center),Thumbnail
2026-02-15,"Building 1 operational; Roads around Building 1 complete, all cooling and side generator equipment construction has since finished as well. Although this is still earlier than the completion date reported on TDLR, based on the appearance, we believe it is operational. Reported IT power of 32 MW. [Source](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024007561)",1.0,32,44.8,38706.417382516425,76600000000000000000,1.212224,0.835616,0.376608,0.028864,,Vantage TX1,38706.417382516425,"[{'id': 'attGxHnCstUPRBD0r', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/3lpKn5KMVzIsXeXgou8XqQ/YeRgLE5rT9V-wjTxfe51iXMlSJoyCfiECaQCFbzGnhru_jlPYn2y1yV9JWAYx8IaLegrTHMpZYs4xs-rTZkdyinOg4ihy9nzwSmYbjMyqzdRlLj1coNzY2G5yEyxidtMsmuR_9Zi8iL4x97qY1X8-1MzEMQ1UbDRoa6ILyhLfdzxofPaOCE8KXRCU0yayTkLuTx9eKczGYdh5NsGs4aWZg/J1a0eMpXKBxexh8OhSFuCGGl_nuC9bMsa1nKBzUDLUw', 'filename': 'vantage_san_ant-2026_02_15-REmqJNTvmDBOmzGzqJqFcg.png', 'size': 1742722, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/x0Ul6T_BEoHxwnOmNyJ-QA/fXk-b051KKkJ56Ec14RdyAZMcYC2y0HLzawj3j_1Jb_iGIEMMYpZPj2czR_SH4y0VCxr9m5pkUZnQk9AJRXJQCnVpyER0fjgLtmsEo1ihdkAq3P2tkSFYZq55PnYacNIumtmNZsi07VFmT1JIYqe_Q/-PfcVnAtYZnJbIma6iJplZhO5GmObzrXEWJkD2wCzEE', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/HCDeeQtf_lz4SgIIU1S2QQ/7pbrWxWBURFCvKM1QJ6C3l3sQaux0j58irzDRmT_sHDLpKfLU8yg0XhoDeFWX57_I-W7co_ZBHNZrpdOCMEDJexULx7cDnMwkOisDSog2R2Hqpy84s4Ofmcmg8lhsh0wHDpL8SdGMfZz6NOK4CRs1Q/kK744TZC48ONSGcLNSRoqngttQyBZCGzmmJAGz2jX_U', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/YVQvR1XeQaA_0o4Yj9B6eQ/O2uC3A0UKZjgH-YbgaiifIs_ML0NmvetXCXmyrvbZc-srEet6e0CyW51_s1N3SO2JIL1A3JvIuxbEAfDXdWm8B06tJ64NJ1ENmmjPAYdKUeqE1-4qaL09La6sYzVW-5KGD2jKvKigFJW5Jo__QqSLw/KFKsZUcYS8sCmqhWPDV9BHGwXYB3MDYZTEqBI636hv4', 'width': 1280, 'height': 720}}}]"
2026-02-15,Building 15 looks structurally complete.,14.0,610,854.0,492167.7614957049,974000000000000000000,23.10802,15.92893,7.1790899999999995,0.55022,,QTS Richmond,550783.2238504295,"[{'id': 'attmTWvXSMA3yY9KI', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/4DxY0plxuAnVY419NTD1rQ/JDXhqTCIcy-JpzqedlbxlTJIXTBUAD7Hgr3af2nd2i-_wS8wTMiBPrxtp58m5lnT_fI7c2M60vvFW1CTTL5bj0HwETmCQs534yg3ELWPppP0dXe1dgpICFX3owqi6vDaHvirShv6cNw8oc0GUcQKCAZxoDR9VmHdpjO2MMx7P7M2EEHxgFtjocT2vBpsD1ab1eqvcUcKhs_zFeBBHtG6eQ/JA8OjFUK06De6anW6DXsZ87XZ_u7rxRzhtqxvlXNI7s', 'filename': 'qts_richmond-2026_02_15-NwCBhVMlH-OOk45s_Fhwpw.png', 'size': 1555080, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/TNHig31PMqUcNPX9gq0tPg/lwqIge-liAqFaroqGi-yJpg4YvZKq1qgyvnGjBEnR-3sIib677ndffV-d-Spa3XzzGpjbWZ2tOcHVMYFLzgvpFmBjCHdDpgzkUPx0VaulaOwLIZb5wpnjCt7M98RRO8EvDWaMJBj-OfY9W3weCRseQ/IULCiv-O1XEWk_AkVp20k-OfABb8ea14ZNNfTFw_hSk', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/qNG2N2xVUv9mnnbEE9BTpw/LtEqppxaFIRaP6eLj9ADy9O29aO7SCNxmzCGxfaE2mUT-oJcfQEi1jFqCTQEeFicVlOod6zb0K3hvPc2tMaheg9lwMgsxIFJG5mZ2TuigK3N5wI4QQtYTu3E6EhDvee7oFC2BU_HgHgbDnU-ogi2dQ/IBIOReAOtoqGSj7mBEPYFPLgse9O9ZFPcMp6KKHZSKs', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/4Li_8WfLS77qO-dzjvZZUw/RnnSM7EPwvqQcs9ng4l75kyrnr-f-tJZ6t3aEyOrSGHengIb-vc2ghvU4dlS-a02B6QVZzR6E2KEMcLrkumFXcNsXz8HSLpHuJbVJGXamGCXpgjgvLIfowRX8EG5gHY79l-pR75f9rHqg5damyVp-w/PczOaWmCCEn_qCBhWaUDruGe-6Ueu0IRqhBft1SIOXc', 'width': 1280, 'height': 720}}}]"
2026-02-21,"Buildings 1-3 are visibly operational, with steam coming out of the cooling towers. Meanwhile Building 4 is extremely close to completion, with all backup generators complete with only 3 cooling towers missing their fans. ~1/2 the generators are installed for Building 5, and the roof is mostly complete (starting to install the final white layer, with the actual roof structure already complete).",3.0,216,260.0,137443.15310763012,272000000000000000000,8.182512,5.640408,2.542104,0.194832,,Google Columbus,215260.23244062657,"[{'id': 'attaleaISX9fFvvg8', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/hhIDHZuVdCx3my-SnvaGzw/q8R6tHN1hmR9PMtYak00l-zz8VwmGUrO26PwZjUsv_l_y57xxwdV8ZuOfChwnajbIcmqyPcIHNnJRGjhLMqsKhjlZGAB33ckwkBMB9n4TXmLd6v4eFFue069BnmpgjxVwXQTQUzgp2Av6BrCgVeYOP-GfB1TVuRHlVEc5uj4sNT-OIp5esHZUMwvIN8OpaIevuKXtD-yPg3uE7yX0Y9-EQ/VBz4trvrW7afYdg-vK1kPUYv9cHR9PYNruHw5jVXJY4', 'filename': '2026-02-21_c825d266-3906-11f1-834e-b10245ddf91f.png', 'size': 1477336, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ykrYIBmuMu6nejibWArHng/bgOILf2aX3403s1Naq0jtQViFf0kcKZWev4RcYhbVFlFwXVafN7pJSqAl8p52GHF1Ph2sZlfcKd2ixwNZCpazyuSIfEGW4oLSSq2V7eLsyXeo8BA6m8yr9gGueIh_cc8XNR0871Lx14v3zAi7-dzNQ/O4trQW57kIZl1v5cBgM4SRuWpNDjIrWvVsSjTfPqeZ8', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/YDz2m6H7-Rrr9R4Dbq-uKg/cYRtemtZAsea9SqC0YFv8_rYyOlcO2_1XA9iWzzsy7u4IvVSerO__SJ3GL571A3QvjMiHK-cvIZbXbvGZ8U7x6fif4eEZJrTdC_5iN3Zvl_QE7gmowr021835JOacXQohcgKhey-H1M0xngf3acE7g/hRXl8fvTLoW492XkVVcmhk-twXNgkecclXuX2Jq9H3M', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/LONb-5DsihDlnwcTmjr0wA/qKUeM00Oo9ME1Z1JFjNLNJ3HHLfIgejNc-WTxRW43DZ_VC4kZ30tpKddQavmVOZo4zK1TKv2q1FZl-gXjkA3Y5XVaxF5DtA25YO5ReCPt_Po7OSoNznvOojm9_HofnTL0guf8mF4oyOEZGvb6bra2g/0FwmlMebEj3Y1JcJJfDGEeSsppTZe-FdWncjrs4BWws', 'width': 1280, 'height': 720}}}]"
2026-02-23,Satellite imagery shows Denton North largely built out/operational and Denton South first data hall plus support equipment substantially installed. Remaining Denton South buildings still under construction.,3.0,131,183.4,126326.42748863062,250000000000000000000,4.962542,3.4208030000000003,1.541739,0.118162,,CoreWeave Denton TX,126326.42748863062,"[{'id': 'attf4X2PdAaQPKrNu', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/RoUQ23I0Sqs6M6k44cwGEA/BZgsb0reS03Mcp1tBAer7J4oIUGMmHDv2MfPUb8IO2mEQt-lwOHhuAYERv2qRiYCv2yIVgnfmkC0tDkQOcMsPhdIbdZFh9scFmO1zdcHOH72yQemGnPD9697tX92ziNsW0NABA06Q-zuTYBMwnHulwFqB3IAdOzJIe6fNdyg3ygW0BfQHq6h8iKuKVM_caIuYxOZBZGBmW6L9TfF1PjWSw/p-u87h_mKsc6TQBFmA_smLpJSl1GOvEP9WB4tw-X50g', 'filename': '2026-02-23_a0bb3ea9-40c5-11f1-a825-47f2d2583d64.png', 'size': 1572877, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/3vhzu_Wh8yww7HKWA1xjgg/xq82xIiwjFHmf8WNiyMEXjogqKnIfsOaHcsJjrv_OGzXBThjJ3jvSPLnArdcudm_AtkosC4hJOoW3Rp9zObHb_YYvxTTnjWSV4dsjOaXPde79jdUP34345kIoWmgtOL2YSMPHEqBTea45coD34QhvA/2TjkIpxj_kIL3bTtA06Wk_-tHfp5AFzd-C3eOcfMbhQ', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Oj5gOziWag0Te2qT44qNlw/FQFPzlex9_Qs5NGgjKg0AfCfxDdgQdDqbpwVxlQ-ywcRuOTvh7jKbVBMbBPE33My4SXcXXgjPhe4kO_Mz8nLeRKyQcHvbugqI1hyLYYG45N8ZzH89FcZnHCNXH4_XqQ1qUtiY03mDJj6Qd5JKB9ZQg/RqG1lgLYLZQVsUBsgnA4xO4k_qnK_etC1ebp4AGM3Ic', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/capgAGNebJh3zwBkUEVATA/6fX8Yrli8hYPuI6WzMDR8AfBbZb6F4PyGLaRBqgEg8wTY0UTJz9ui7bH5W3yGCFu8PUEy_YqtObUTn2-Yv6DIEa9-HOoRnxOsdI_MR0DCO2VP8m7RslL5RlXWiPwIKAuhcrcJ7OTuRLv2SoMroYPXg/0XcWzZiQgE8fXQRQrY9X4Ed7LAP0A-ioL3CxokQjtX4', 'width': 1280, 'height': 720}}}]"
2026-02-27,Building 12 is [operational](https://vantage-dc.com/data-center-locations/north-america/new-albany-ohio),7.0,408,531.0,493683.67862556846,977000000000000000000,15.455855999999997,10.654103999999998,4.801752,0.368016,,Meta Prometheus,763011.622031329,
2026-02-27,"Still no visible construction, although construction within preexisting facilities",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,OpenAI Stargate Lordstown,0,"[{'id': 'attdCKzgR83S9hUMm', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/bVgLRXIQWMD31_qlMl97tA/z8xIu7eqnzNEeRZwhoALUobL7zqJR4Ryu0bbh0C-85RPvYwUv2KdAZTiClhyCxgvH8wLgDr7gUCnLyBQT1RgaSr5q2OFPsiPbFlTBUK567hRBGTsqmbMM07DuCvwsC9qk8sXuqvTala34HLWkrOFL1dVAJVXimQ4Nm2AW3wYcPHpOA8YocBPYppDU8pSwVJuczvcbYlb1sjfymrFIq0wuQ/4tHW06an4PJOTTnmWSYTUMAKtaLCYAtKwoodQ7tBTTY', 'filename': 'openai_stargate-2026_02_27-t9jx4iVHcpnqKeWO2gVjTg.png', 'size': 1411094, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/f8XWGpn-m-VUY0QW4RxmAA/rp4zfIq5Ft3XNT_6Bza1fxMUwQEy9sv2symYatEPzFU1ydTmk9jXE4H2EcSDLK6_e9rMdDNVYaCprJBLbMlwBg4kWojTsvAiDr6uUl1Fu0COdNWiUf361oGxGRi4kA6JA6Qfjs-WhuDktAnyPJS0fA/dVU0fcTLbKfguTYL4NdjuNb6EzJM4ag7Pgr6znvwxUU', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/YVgTfYg6mAGPGYmN0RdmBQ/svv2ehapDnY2tFbzdObbHftIlDKUb46_yN52QrSAehq2Hly27rLaZCnAmJ8G66h70gZJHkhrRg-KvSFZwNUPxw4PF4pthMdPl-3BAH-0YNQRIhD73cP9cEhFozzJiCApvtNUiPt2gKX-XzfNpY-niw/xOPPE0twKkaQtf-e98IQnSP44-gZ0hwJm4UqCiSrj3c', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ckOMCCM3-IT7HUjRvVfDWQ/QcPE1AyzxYImscK5po9CbCYxa7xOgH1EZDIDjIEKt6UYj3OJQW8o1aH-WxYyn97Q5Tu9M8BEMC96WUknug3GRIelhI29t9nLNTRJavKtJikZvgHyXKqHNGVkZfFX6DuPslIJT4O-Gc7HCxCZO8pI8Q/wFMTC5gcBdcx8_MIikBYxFwdvpTNAFtT5yY7NJLFx0w', 'width': 1280, 'height': 720}}}]"
2026-02-28,"No more visible construction around either building, just a little equipment. Roads fully built around buildings as well. ",1.0,19,26.0,12986.356745831228,25700000000000000000,0.719758,0.496147,0.223611,0.017138,,Microsoft SAT14,45174.33046993431,"[{'id': 'attyAvZMrn67Nkg7j', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/nSYKDeAYsnBp9lNpp6IGxQ/TqUO1_FTSd07Vn81eNdkysJ5NK84clXxmj178ZGsH28qVh9wB1Q0RfWCbRji-qSqYsf8NlQp8yWcjt1jaCf54uR79vR9kHaZhhEhHX5AjeJETFTykEj6jl5U88r34UCa_h3XwDe9ZteHbXcYyRzx35Rjr8tAWinH-lb7Bcku07hci8BcCwkdH_h5oHx31mUF9t2tCRTWbTLar__wuRklfQ/2VUPhtwZlTB_K3dq4VtftJY3lhOFAmaBPSbnZNLx9E8', 'filename': '2026-02-28_b47b6010-4e21-11f1-8660-1985d358bbd8.png', 'size': 1432828, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/UnahxkC9ekyzOG6FIr6OYA/7NwvOo4cHdky4niA8BOL_mgzIu8beakfPAkwB_SX0fzeMHluIP_ZvG0jlv3pIK9d2fDMuLB0WOxJLgcEB0gQHIVfXpBwG3jELjxPO22nYFKavgMCIRMcxBqKsWeLpYjC5EchfhqyJpqF6MmLYJktyQ/zt2MDj5fYdBhoAiKkrAyndksOWHW0zhEpaHL6HSE5s0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/wO6P8avO_yD8z3UUoNDCeg/5QgQzbQN1TpYyJyAdc29Tv4sQdJx5Uqz-HtkUmHpOGbat9zvFcmtwdwZvtTzlZQrJ6gg8NYR8ipACV2R5WL76OwOjfbqse8FxtrR998TSU2WgWmfpSb5w5IR3sE3PGZZnwJGS3ckEdacMxEEdpeesg/zaelKPbJJ9hEIRZO_Jh49O-aGziNTZtgWrVhGh8DUjA', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/EVYES9pgPz84qWpJ7DRC4A/s1H6dVrGhN1wv-YT21_4XqVOxjMukfhrtERrz4JJiwSTYN5Ax9-rugFbJBJGTya7irQ94Nf2a603pkaQBRDYvkWQ503Qn6iZSZlUE5vojLVROJz6C9XIJwJkn0iH9MJQmu-M0et3YQnjrZ1JQWjRGA/wb2uaGznvNewpNZMKveheRkvJZ9pAoHQEoWser3IUtk', 'width': 1280, 'height': 720}}}]"
2026-03-01,The chillers for Buildings 2 and 3 are both a little less than half done and the buildings still look like active construction sites.,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,,Google Fort Wayne,0,"[{'id': 'att8MXdlP3ioUGeHl', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Sdu4CU_3YEzAB2oyjOrVRg/ZdbBkWTrfZhnkAiyxUAzQgAFWDtNVT8ke27DOuGcE6iaRODPm-KlQpI78XrHxjAzE5QAUJnfIgZUIe1vATjqrP3UUPpTMit4ZeBBEYiGeCoOkfjkKwzzTvZye_1CJj4TobM5vzbjH7iKru2d53_861uK8CC3Ua-zlwMGGt17AndybmIuxqivPiYk1rPRFyD3eugJ_UB_kjS8kgXn6u1CWA/4R829zI-8v-hGQi7oPEBfR1q_ptiiA2ixH6k1xQLcI8', 'filename': 'google_fort_way-2026_03_01-kFvYH-XDJ4D7-K1wcjxUSg.png', 'size': 1589495, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/4Ch-AnMPa4KbSLMt3enRGg/P0ntRE64mQV1OFGezNlJVgUzsTPaRaITFjTdDCfVvODHqMMeKfP9ovovZrXkd5gz9JiKxQkbR4LPVUpSRCh6EJ9VENh4jUcy-_8RIw4BeVFIKGDDrpoMdWWfRdynkR1gCg-D8CMR1dLSH-oTLZvLxw/0b7rLd_rOgZrB4l2PV2TJvACJTDl53yBOLDipjVgsy4', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/4iEm2_Nbt9FRwYr1TMFvSw/7E77jpcfgbtFXefjAhLlpHVKyfjzb6IaDU30iwSf43irw6R_GnkHIqwo-tvy_tFG5VZwo-l5KvVHr96CjhFIiOo2NOd_vNEaomXdxvV0orvg5Y2aOc6CaDTDltk_03SbSoALbRk5U0KCnSTMHPTmHg/le28KV78GV_9EteahsaM5DjL7gpcroUMen7qTFSmj8k', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/jbwuzMWx-ojBOyx7q2qVdw/VVBZG13tFl8238jmSl-Crh421KF3TrdrIr3Z8aqOS4dJCQQ2McG-Qs7hJMrxTb6vz4T_hTylyKP2aYQSoYti5x6tm1auxmZ_E4m2jAlAOWQoPv88bNjmf8pszVgynHlbTnh2iUAZe666yuEvGTorRA/8ck4BC4j4cR9rVgm8t6HgJXSpq_d_7rM9G6QlrVo7L8', 'width': 1280, 'height': 720}}}]"
2026-03-02,"Buildings 1-3 all appear to have a complete building and cooling equipment. Building 4 shell is still under construction, but 17 cooling units are already loaded on the roof. The outline of Building 5 is visible at the foundation.",1.0,16,19.0,19858.514401212735,39300000000000000000,0.606112,0.417808,0.188304,0.014432,0.0,Fluidstack Lake Mariner,109651.33906013137,"[{'id': 'attIJdrNAIzSbyIqZ', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/p9-K9TyGQ9QGOga3zKJULw/qOcE10tRTHZd-0fABad_m6hh01c6AcCC9KhI88ZqJdPMuMmeIlGc8Ijp3U5OT0FNyoIrCDuLHonE3zixHZA-OMLhj5qlba9ZiTlo1haTCj9MV7BQcxbD2sOiGGzzH2ViIaj7ULBHVVapXCvTdWBulrCgYNVQyRXW12csEbNZQfDxsyYGvc8wQf4oidR8Ep8VIp089yqBNt6FK2LsUyn_Kw/toXxcdd7ZNUhewUaQNUIE-gxISgoBGa28KtiJPU_d4Q', 'filename': 'lake_mariner-2026_03_02-smY-E09A9OW38lh7N2VzHQ.png', 'size': 1824467, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/o6dFWZscvEh6g3ixaMKKSA/Wdvp2LImLRwY9F_P6V17f_mQmI9U2I4h6NLoIwSMuUWd7FsT9qH3sxrA7zqWlIo6awAHJypFhnDZil25TOWTnoHfbX7gc475yF0gGSp48pSKBrWv4ae5NA9Bw00eTOetUiCqDLliqIHfSDQB7uDdLQ/6fNvYkQ-f6uSY0IaridXAq9D_Bdjgh8hMZT0XrfMWlg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/ouQ4qe4fQ-srLF1vPixieg/b8R_ZKHz440BfUzhP3ykr1qGTQP7HIypT_Pf48hpD7lqOnc75hLsPua_2p_8Atr1zhLe08wFAhIJatWhGnhHNhqMAolgpO3vMdY8JmJkqgzVfWL18WvY0ZOVzwG2PqNt0atqdkHAXRI1F7InFQ5DtQ/79rf9ZZ71ozZO8Wj2y25eMuLp2jYfwu4pKY_w9ae4ow', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Kqd7dAeC6G5Ihf7unvl0gQ/bLzcHc_BhZ0utV2MXIIUM0DcVDJTqyWse9RZK0U0WIByABfRprj9Yx6tUSzvBHbubAqx4M4a-qjJt8ewot0an8rW1fHsF9auCqaGNhGTcU7c98K9wmzLxLvstsfuboFT7qXn6SEFyY3wEQSGxHy8bg/09BpiG8hvM0iWHVE2PbldxNmWuaFBGXQjEvvYWwj4wE', 'width': 1280, 'height': 720}}}]"
2026-03-02,"Denton North is fully operational running AI (Denton North at 90 MW, Denton South partially running at 41)",3.0,131,183.4,126326.42748863062,250000000000000000000,4.962542,3.4208030000000003,1.541739,0.118162,,CoreWeave Denton TX,126326.42748863062,
2026-03-02,"Marble had achieved full site energization. Two of three data halls had been delivered at 36 billable MW, supporting about 15000 Grace Blackwell GPUs. The third hall was still in commissioning.",1.0,36,50.4,43456.291056088936,86000000000000000000,1.3637519999999999,0.9400679999999999,0.42368399999999995,0.032472,,CoreWeave Marble NC,78827.6907529055,
2026-03-06,"Building 1 and 2 shell and cooling look complete, but there's still construction activity. We give it another 3 months to operational.",0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Meta Jeffersonville,203132.89540171804,"[{'id': 'attSympgz0NmVUMEQ', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/dqD3hAr1SDvnaixbLDQFwA/JHINqQGbrISayqV2PimowEwGYez-mG8tXVMHOELCi0-y-Norj0cyFf5cxzMYQ4qgHH4scr_X8lugfq-5-RUiDrqQrKxSFddkLCHdaZ2Lmf9Xht3yJvb7q9lWuz9Y61CNe58RziCEFSbc6n6lbJKEmJjTfm9nxRQxXMjmC3xBsFWhLtqKR0PatU8MccpSJf6WSRsEC_GtuHKaA4khhWwXJA/H0j0vs7SMAVFjnhzq6zSMw4t1MMnD-rWizViC_3W0nQ', 'filename': '2026-03-06_c31805ab-31c5-11f1-828e-f16454e793c9.png', 'size': 1344389, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/unQbSQC6CZq7zGC2Hx8XiA/MfmwDKXrZEI3qK8L6AgY1SwVKju0vEXRMB6SFnHhDwz4_rWoCTr9VKKmdGB5TO6zNeifn_KtLoMzWJ438i7z66Yepi5R9XM2LRL971SZPLAaNUYEcgCRYWSnHxxN4wb_Db0xNocJixTHfRbIYjmk-A/B2xKsA2zzf1XPJMrDwpuYmrjCpqvtgp24vEgUv5qkc0', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/6WnkuDRMAVJ9idvtmhSDbw/yIdM7hzBsFDIWVD2LibjKYIclOqyrjFBZ4XjXngRjnkaEZJXcU_V1g_14W9Gi4aT5AhfjfPIjuRw9kGrFn3k-mOOVdAm36kqEovyYnZ7KYYfqZbeiIap7u85M_A_6Luqh2VepOWmUaMJy0n6hYQTAA/raOl9NBgFHSzQfH6VMv8oIw8ucgy_z0g8P24agJwiSY', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/Smkc9DxJAOjx1i8LujUd9Q/sEDotrzKFrXtHnPg48eu9iiXmKP164SqvpmlOvXyaOVaeALHjsPI86stJhueJkUu2r9Rekob34zIclsr3JmwDNECjDu6E7sCl9z8MF1EcpZUveYVWnBJgP9AD8IHkDY3GnXexZbqjxt8l8PiooMqIw/tUEGRh45-Gc6lSPblKznG0LjkpRdDW09svFyt6E09KY', 'width': 1280, 'height': 720}}}]"
2026-03-12,"The Socrates South power plant to the right of Buildings 7-11 now has 10 natural gas turbines in place, judging by the number of exhaust stacks. Battery backup has been installed nearby. To the north, a new section of tent buildings has begun east of Buildings 15-19. It is unclear how those buildings will be powered, if we assume that the Socrates North power plant is just powering Buildings 15-19.",7.0,408,531.0,493683.67862556846,977000000000000000000,15.455855999999997,10.654103999999998,4.801752,0.368016,,Meta Prometheus,763011.622031329,"[{'id': 'attRcL9UTYXgWL0bD', 'width': 1280, 'height': 720, 'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/5Zmj3brQoXh3RDawIjMWOA/cOrpomKHKHrCZ_r40Dj-Zj3MRsyCylp72WWmdaES3DqxRSRF6l2Ut7-jJ8XVAVhKDEAoMdCXq3cPg_EtXfsFxO52DzRbTjX-JGQdWqSf5unTpBLtHXamxwwggTuA2TuA7XA1wceX-FN_e_kV-KuTs_iUtTTOO4pm0v6lH83YVsthtbN3_Lmt6dTgvPajH7IivgRZrCrdtdt_ncBAUCOdsQ/E86D9x1z2MVxjvxawzmKz5wRO1CP1sPXMrECJxwHnNs', 'filename': '2026-03-12_fc670cd7-339e-11f1-8d9d-f1d51143136e.png', 'size': 1481396, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/HkxWGWJm1luWYcIHSFsjUQ/uCu394XvkOAlFQAeq1PlUIDDdI_tJPWRd6s2L5hFPiQmv-1qdgaEJ6I_4FuMgfBMX61tMgR5x9JxPF5aqFOgmpD_J2fNxzABXq143RuFYKtzGGHUl-EbUqAHEwonarH6TBMY9FjhTICZ8h8pIAmf1w/pUr_Ga2MEXJOiMbCr1X3Gtra1lvBWDsP2khNoFa3hUg', 'width': 64, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/iWNXijpQGldNfX1IQjpwyw/ieOdUiIyO2wcCMVvDi2nld2JAxGyvPLdFNlGguZUiILSDzDzylHTKZJAqomFPKkEOY-nyeFr4-ndndHTDmaONhKlOedSYwDdtHGmPAaxWFCZVRhDLejTZ6VfWH0xDbavylybIbafauc3KkKnXBuklw/WpM4ItcMTujThoIYOww2pAj2JV8jnCZ6Tk-Dr20hu9Q', 'width': 910, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/54/54/1781719200000/5RFtt_NPUQeZ3Aq7PnGJKA/sX5jteVFELoHcsxp3aEO7EjfgjEHDJmClcm_n5bTffqCHJCr5xLanP9ASpAU9TCrvBdVX5z_4AQYDrsUWAPyO0UMLnsY2eXY5YbaSLHW4k7XLrNLQPUKKexfq9oUsVl_mR5oWc33IzXB1XK3ulVwVA/-Iw3l5vizv6HeCGMZAwQDoZg0HxPdULGZR5nbc7gtRk', 'width': 1280, 'height': 720}}}]"
